domain	stratum	grts_part	max_sample_size_all_panels	n_spare_units_theoretical	grts_address_start	grts_index_start	grts_index_end	grts_address_end	grts_index_gap_end	grts_address_gap_end	n_spare_units
1	46	1	73	1095	734	1	73	233398	1168	4323538	1095
1	46	2	23	345	4325086	1169	1191	4406750	17821	67108850	345
1	47	1	150	2250	734	1	150	200310	2400	3576438	2250
1	47	2	46	690	3578078	2401	2446	3659314	44157	67108562	690
1	48	1	46	690	841266	1	46	15050194	159	49731122	113
1	48	2	16	240	49915346	160	175	54842930	214	66954706	39
1	51	1	35	525	2308594	1	35	25960530	62	47583570	27
1	51	2	15	225	47630818	63	77	57282898	89	67058162	12
1	52	1	21	315	1924530	1	21	49175986	21	49175986	0
1	52	2	11	165	49686770	22	32	66343538	32	66343538	0
1	53	1	33	495	559282	1	33	31297714	53	49447090	20
1	53	2	14	210	49591110	54	67	57835698	76	66750642	9
1	55	1	58	870	30418	1	58	1006290	928	19339566	870
1	55	2	18	270	19351250	929	946	19658322	3245	67106386	270
1	56	1	140	2100	65281	1	140	4717782	1467	50877393	1327
1	56	2	45	675	50915154	1468	1512	51994550	1938	67076161	426
1	57	1	58	870	19510	1	58	997342	928	18052082	870
1	57	2	18	270	18071686	929	946	18387574	3539	67106386	270
1	58	1	26	390	589698	1	26	37376178	31	41402546	5
1	58	2	13	195	43675522	32	44	61931394	46	65377906	2
1	59	1	55	825	20390	1	55	4532818	628	49384025	573
1	59	2	18	270	49419538	629	646	51256518	834	66965670	188
1	60	1	17	255	3777298	1	17	37944622	14	26297537	0
1	60	2	10	150	31875858	15	24	59158870	24	59158870	0
1	61	1	56	840	9665	1	56	3144306	896	50096818	840
1	61	2	18	270	50241161	897	914	51427954	1187	67058345	270
1	62	1	58	870	4390	1	58	577881	928	11539126	870
1	62	2	18	270	11543385	929	946	11754553	5418	67106390	270
1	63	1	28	420	58706	1	28	4688354	285	50842921	257
1	63	2	9	135	51069010	286	294	52863401	376	67108137	82
1	64	1	26	390	206921	1	26	10865993	117	45128457	91
1	64	2	9	135	46127881	118	126	49535753	157	66425117	31
1	65	1	59	885	3401	1	59	268566	944	3866566	885
1	65	2	18	270	3881074	945	962	3920690	16201	67108150	270
1	66	1	56	840	6182	1	56	2553489	896	45541009	840
1	66	2	18	270	45545105	897	914	46450201	1313	67040913	270
1	67	1	54	810	220786	1	54	5202818	452	50852738	398
1	67	2	17	255	50990978	453	469	52914866	594	66821554	125
1	68	1	43	645	161118	1	43	11380422	119	47320774	76
1	68	2	16	240	47517086	120	135	52660502	163	66983186	28
1	69	1	14	210	404678	1	14	56645254	9	31957126	0
1	69	2	9	135	40083590	10	18	64462982	18	64462982	0
1	70	1	57	855	47698	1	57	1635254	912	31207766	855
1	70	2	18	270	31281334	913	930	31845422	1997	67035766	270
1	71	1	33	495	77970	1	33	29179209	53	47376690	20
1	71	2	14	210	48250185	54	67	58798226	75	67103026	8
1	72	1	130	1950	23086	1	130	8511186	718	49242066	588
1	72	2	44	660	49349342	719	762	52258514	961	66928094	199
1	73	1	58	870	5422	1	58	835282	928	12432094	870
1	73	2	18	270	12441810	929	946	12686382	5048	67108574	270
1	74	1	17	255	755986	1	17	44604534	13	25200914	0
1	74	2	10	150	31492370	14	23	62685158	23	62685158	0
1	75	1	21	315	1080377	1	21	30773881	34	46486969	13
1	75	2	9	135	46521094	35	43	52822854	49	66177569	6
1	76	1	36	540	302198	1	36	21273718	67	43097206	31
1	76	2	15	225	43622518	68	82	51944566	95	65838198	13
1	80	1	58	870	45954	1	58	926594	928	17043330	870
1	80	2	18	270	17048450	929	946	17294210	3710	67101570	270
1	81	1	59	885	262	1	59	20438	944	354950	885
1	81	2	18	270	354969	945	962	360006	177411	67108329	270
1	83	1	59	885	8121	1	59	111441	944	1954745	885
1	83	2	18	270	1955865	945	962	1986073	33631	67108697	270
1	84	1	54	810	28546	1	54	5599106	479	51626674	425
1	84	2	17	255	51753858	480	496	53400450	630	66935938	134
1	85	1	23	345	193410	1	23	40082866	25	41524658	2
1	85	2	12	180	41575298	26	37	64885634	38	65962162	1
1	86	1	59	885	2198	1	59	97478	944	1714306	885
1	86	2	18	270	1722226	945	962	1750854	35696	67108742	270
1	87	1	150	2250	2130	1	150	229342	2400	3805150	2250
1	87	2	46	690	3811254	2401	2446	3882934	42542	67108278	690
1	89	1	58	870	9641	1	58	1350281	928	18853545	870
1	89	2	18	270	18855657	929	946	19243753	3334	67095273	270
1	90	1	59	885	3286	1	59	104342	944	1591110	885
1	90	2	18	270	1593689	945	962	1621209	42436	67108742	270
1	91	1	58	870	15782	1	58	1112562	928	17639570	870
1	91	2	18	270	17651737	929	946	18058681	3579	67101714	270
1	92	1	59	885	7425	1	59	127594	944	2052242	885
1	92	2	18	270	2052809	945	962	2089430	31959	67102582	270
1	93	1	30	450	937	1	30	60137	480	1079990	450
1	93	2	9	135	1082898	481	489	1103865	28721	67102825	135
1	94	1	58	870	2742	1	58	970070	928	12788342	870
1	94	2	18	270	12789214	929	946	12961490	4936	67105386	270
3	20	1	15	225	8893	1	15	392926	240	7221982	225
3	20	2	2	30	7254750	241	242	7271134	2254	67089118	30
3	22	1	15	225	13022	1	15	963294	240	14004958	225
3	22	2	2	30	14058206	241	242	14217950	1166	67011294	30
3	23	1	5	75	426718	1	5	9925342	27	50758366	22
3	23	2	2	30	52855518	28	29	54571742	38	66487006	9
3	25	1	2	30	20726494	1	2	24146654	3	31351518	1
3	25	2	1	15	53654238	4	4	53654238	5	65864414	1
3	26	1	1	15	2462430	1	1	2462430	1	2462430	0
3	30	1	1	15	51274462	1	1	51274462	1	51274462	0
3	41	1	2	30	1736414	1	2	2605790	21	64716510	19
3	42	1	1	15	197342	1	1	197342	8	57164510	7
3	43	1	1	15	47764190	1	1	47764190	2	65766110	1
3	46	1	15	225	734	1	15	261854	240	4436702	225
3	46	2	2	30	4453086	241	242	4456158	3591	67108574	30
3	47	1	15	225	734	1	15	668382	240	14611166	225
3	47	2	3	45	14971614	241	243	15093470	1057	66970334	45
3	56	1	5	75	1729246	1	5	14312158	6	28724958	1
3	56	2	2	30	37113566	7	8	52428510	9	60449502	1
3	57	1	2	30	7753438	1	2	57585374	3	58085086	1
3	57	2	1	15	61555422	4	4	61555422	4	61555422	0
3	72	1	9	135	2011870	1	9	15053534	42	50725598	33
3	72	2	3	45	51016414	43	45	53543646	56	66433758	11
3	73	1	6	90	33502	1	6	261854	96	9073374	90
3	73	2	2	30	9106109	97	98	9241310	729	67108574	30
3	81	1	3	45	3085022	1	3	19862238	5	48210654	2
3	81	2	1	15	55513822	6	6	55513822	6	55513822	0
3	87	1	11	165	37598	1	11	975582	176	12567262	165
3	87	2	3	45	12680926	177	179	12811998	946	67100382	45
3	94	1	5	75	410334	1	5	7029470	33	42353374	28
3	94	2	2	30	43664094	34	35	44425950	46	66732766	11
4	20	1	15	225	43566	1	15	2627886	240	36465198	225
4	20	2	2	30	36716846	241	242	37005870	458	66951470	30
4	22	1	5	75	1259822	1	5	5740846	24	48714030	19
4	22	2	2	30	49600814	25	26	51591470	34	66795822	8
4	23	1	13	195	299310	1	13	8687918	89	59019566	76
4	23	2	2	30	59511086	90	91	60035374	103	66834734	12
4	24	1	1	15	22107438	1	1	22107438	1	22107438	0
4	25	1	2	30	762158	1	2	1304366	94	67040558	30
4	26	1	1	15	2333486	1	1	2333486	18	66276142	15
4	27	1	1	15	9883950	1	1	9883950	3	27194670	2
4	29	1	1	15	3667246	1	1	3667246	12	51074350	11
4	30	1	1	15	9172270	1	1	9172270	5	55778030	4
4	31	1	1	15	9883950	1	1	9883950	3	27194670	2
4	33	1	1	15	32601646	1	1	32601646	1	32601646	0
4	33	2	1	15	54787374	2	2	54787374	2	54787374	0
4	37	1	1	15	12262126	1	1	12262126	3	43985454	2
4	38	1	1	15	1537582	1	1	1537582	5	54239534	4
4	39	1	1	15	29995310	1	1	29995310	1	29995310	0
4	41	1	2	30	5479214	1	2	11573806	9	64801582	7
4	42	1	1	15	301614	1	1	301614	6	66276142	5
4	44	1	6	90	1047854	1	6	19471086	20	57154286	14
4	44	2	1	15	57408814	21	21	57408814	23	66279982	2
4	46	1	15	225	5422	1	15	1135918	240	20378926	225
4	46	2	2	30	20433454	241	242	20452654	778	66968366	30
4	47	1	15	225	5422	1	15	825902	240	20182318	225
4	47	2	3	45	20199726	241	243	20281646	800	67062574	45
4	55	1	14	210	530734	1	14	4167982	158	61053230	144
4	55	2	2	30	61182254	159	160	61217070	181	67082542	21
4	56	1	14	210	678638	1	14	7976238	142	53334318	128
4	56	2	3	45	53704238	143	145	54993198	173	67024174	28
4	57	1	6	90	576302	1	6	2677038	69	49076526	63
4	57	2	2	30	50125102	70	71	50907950	92	66902318	21
4	59	1	2	30	12229422	1	2	12262126	2	12262126	0
4	59	2	1	15	13720110	3	3	13720110	3	13720110	0
4	60	1	3	45	4390190	1	3	37944622	4	40434990	1
4	60	2	1	15	54721838	5	5	54721838	5	54721838	0
4	65	1	1	15	21495086	1	1	21495086	1	21495086	0
4	65	2	1	15	21495086	1	1	21495086	1	21495086	0
4	69	1	2	30	24845038	1	2	29039342	3	41622254	1
4	69	2	1	15	58399470	4	4	58399470	4	58399470	0
4	70	1	6	90	1013294	1	6	6838830	67	53303854	61
4	70	2	2	30	53704238	68	69	54156014	89	66935342	20
4	72	1	10	150	23086	1	10	4495918	68	48601646	58
4	72	2	3	45	50354734	69	71	52009518	89	66624046	18
4	73	1	6	90	5422	1	6	415022	96	7412270	90
4	73	2	2	30	7533870	97	98	7588398	937	67065134	30
4	81	1	6	90	118830	1	6	2153262	96	28033070	90
4	81	2	2	30	28307758	97	98	28430382	218	67105070	30
4	86	1	4	60	4050990	1	4	19255342	11	39702574	7
4	86	2	2	30	44421166	12	13	48615470	16	63295534	3
4	87	1	11	165	72494	1	11	940590	176	13340718	165
4	87	2	3	45	13425198	177	179	13441838	844	66949166	45
4	90	1	2	30	19636526	1	2	23044398	1	19636526	0
4	90	2	1	15	23044398	2	2	23044398	2	23044398	0
4	92	1	6	90	219694	1	6	954414	96	12042286	90
4	92	2	2	30	12147246	97	98	12303662	547	67092526	30
4	93	1	3	45	635182	1	3	6140206	16	35500334	13
4	93	2	1	15	39694638	17	17	39694638	21	65909038	4
4	94	1	6	90	219694	1	6	704302	96	15030830	90
4	94	2	2	30	15059758	97	98	15075886	427	67092526	30
5	20	1	14	210	158002	1	14	2812210	224	47811122	210
5	20	2	2	30	47933746	225	226	48425266	305	66685490	30
5	22	1	5	75	1047090	1	5	7637554	22	46688562	17
5	22	2	2	30	48728626	23	24	49302834	31	65505842	7
5	23	1	5	75	1272114	1	5	17000754	16	47589682	11
5	23	2	2	30	49686834	17	18	54823474	22	64366898	4
5	25	1	1	15	2025778	1	1	2025778	16	65345842	15
5	26	1	1	15	8644914	1	1	8644914	13	65607986	12
5	27	1	1	15	50260274	1	1	50260274	3	59418930	2
5	29	1	1	15	11954482	1	1	11954482	4	49473842	3
5	30	1	1	15	452914	1	1	452914	11	64973106	10
5	31	1	1	15	50260274	1	1	50260274	3	59418930	2
5	34	1	1	15	33958194	1	1	33958194	1	33958194	0
5	37	1	2	30	1239346	1	2	1382706	9	47868210	7
5	37	2	1	15	53591346	10	10	53591346	13	65345842	3
5	38	1	1	15	7006514	1	1	7006514	5	36497714	4
5	41	1	1	15	58026290	1	1	58026290	1	58026290	0
5	46	1	13	195	485682	1	13	5794098	107	57108786	94
5	46	2	2	30	57174322	108	109	58124594	123	66775346	14
5	47	1	13	195	485682	1	13	6777138	80	52668722	67
5	47	2	3	45	53831986	81	83	54749490	98	66939186	15
5	55	1	4	60	1464626	1	4	15198514	11	48392498	7
5	55	2	2	30	50489650	12	13	59926834	17	66218290	4
5	56	1	5	75	4417842	1	5	34203954	7	37366066	2
5	56	2	2	30	53438770	8	9	54143282	10	57633074	1
5	57	1	3	45	28425522	1	3	32172338	5	50555186	2
5	57	2	1	15	52619570	6	6	52619570	7	59030834	1
5	70	1	5	75	5728562	1	5	16410930	16	58353970	11
5	70	2	2	30	59578674	17	18	60696882	23	66174258	5
5	71	1	4	60	9431346	1	4	30402866	10	49080626	6
5	71	2	2	30	50325810	11	12	58452274	15	67103026	3
5	72	1	6	90	2746674	1	6	19523890	9	40761906	3
5	72	2	3	45	42854706	10	12	48884018	14	54126898	2
5	73	1	5	75	1599794	1	5	9665842	16	28666162	11
5	73	2	2	30	31910194	17	18	36104498	23	53930290	5
5	81	1	3	45	28715314	1	3	42171698	4	44443954	1
5	81	2	1	15	58165810	5	5	58165810	5	58165810	0
5	87	1	9	135	19762	1	9	6916658	46	48294194	37
5	87	2	3	45	48867634	47	49	54561330	61	66464050	12
5	92	1	6	90	370994	1	6	2828594	96	33696050	90
5	92	2	2	30	33925426	97	98	34187570	177	66988338	30
5	93	1	1	15	39119154	1	1	39119154	1	39119154	0
5	94	1	6	90	1485106	1	6	4454962	58	47929650	52
5	94	2	2	30	50026802	59	60	51751218	78	66804018	18
6	20	1	6	90	458738	1	6	4980722	58	50249714	52
6	20	2	2	30	51118066	59	60	51970034	77	65225714	17
6	22	1	1	15	19628018	1	1	19628018	1	19628018	0
6	22	2	1	15	19628018	1	1	19628018	1	19628018	0
6	23	1	14	210	229362	1	14	3365874	224	57159250	210
6	23	2	2	30	57302002	225	226	57552466	257	66989650	30
6	24	1	1	15	1675858	1	1	1675858	1	1675858	0
6	25	1	2	30	728050	1	2	5687282	22	62914546	20
6	26	1	1	15	1675858	1	1	1675858	8	63953906	7
6	30	1	1	15	3234802	1	1	3234802	1	3234802	0
6	30	2	1	15	19291122	2	2	19291122	2	19291122	0
6	41	1	2	30	2715218	1	2	6953970	6	24435698	4
6	41	2	1	15	39490130	7	7	39490130	9	58776562	2
6	42	1	1	15	11035634	1	1	11035634	3	61042674	2
6	44	1	6	90	8239090	1	6	21215218	19	58963954	13
6	44	2	1	15	59291634	20	20	59291634	22	64862194	2
6	46	1	15	225	23538	1	15	793586	240	15136754	225
6	46	2	2	30	15204338	241	242	15229938	1137	67108850	30
6	47	1	15	225	12274	1	15	194546	240	2469458	225
6	47	2	3	45	2483186	241	243	2499570	6747	67104338	45
6	48	1	4	60	2148338	1	4	20017138	7	33748978	3
6	48	2	2	30	47380466	8	9	53571570	11	59600882	2
6	55	1	13	195	721906	1	13	6773746	85	58062418	72
6	55	2	2	30	58119154	86	87	59114482	98	67106386	11
6	56	1	8	120	4922354	1	8	21168114	21	51431410	13
6	56	2	3	45	52119538	22	24	55625714	29	66671186	5
6	57	1	6	90	552530	1	6	6843986	46	52981330	40
6	57	2	2	30	56438354	47	48	57175634	62	67106386	14
6	59	1	2	30	9488370	1	2	64702450	1	9488370	0
6	59	2	1	15	64702450	2	2	64702450	2	64702450	0
6	65	1	2	30	3021810	1	2	14687218	2	14687218	0
6	65	2	1	15	28187634	3	3	28187634	3	28187634	0
6	70	1	5	75	482290	1	5	14370802	13	40071154	8
6	70	2	2	30	47083506	14	15	52222962	18	65236978	3
6	72	1	9	135	1465330	1	9	11328498	41	51960818	32
6	72	2	3	45	54027250	42	44	56155122	54	66713586	10
6	73	1	6	90	1000434	1	6	5194738	52	47062002	46
6	73	2	2	30	47553522	53	54	47773682	70	66427890	16
6	81	1	6	90	48114	1	6	1096690	96	13679602	90
6	81	2	2	30	13876210	97	98	13994994	483	66891762	30
6	87	1	11	165	18002	1	11	564210	176	7012338	165
6	87	2	3	45	7043058	177	179	7107154	1737	67040850	45
6	90	1	2	30	18826226	1	2	40190962	1	18826226	0
6	90	2	1	15	40190962	2	2	40190962	2	40190962	0
6	92	1	4	60	837618	1	4	18826226	9	40683506	5
6	92	2	2	30	50120690	10	11	51169266	13	59295730	2
6	93	1	1	15	18826226	1	1	18826226	1	18826226	0
6	93	2	1	15	40190962	2	2	40190962	2	40190962	0
6	94	1	6	90	260082	1	6	2160626	96	37503986	90
6	94	2	2	30	37599218	97	98	38324210	191	66864114	30
7	44	1	6	90	2327426	1	6	7652018	32	55287218	26
7	44	2	1	15	56853378	33	33	56853378	37	65504130	4
7	47	1	4	60	443266	1	4	30851970	4	30851970	0
7	47	2	2	30	50774914	5	6	57066370	6	57066370	0
7	52	1	4	60	1924530	1	4	13802930	9	39935410	5
7	52	2	2	30	49175986	10	11	55401906	14	66231730	3
7	55	1	1	15	1819314	1	1	1819314	1	1819314	0
7	55	2	1	15	1819314	1	1	1819314	1	1819314	0
7	57	1	2	30	20868994	1	2	35066754	3	50774914	1
7	57	2	1	15	64426882	4	4	64426882	4	64426882	0
7	58	1	5	75	589698	1	5	10015618	14	40791938	9
7	58	2	2	30	43675522	15	16	55472002	19	61931394	3
7	59	1	1	15	35454850	1	1	35454850	1	35454850	0
7	59	2	1	15	35454850	1	1	35454850	1	35454850	0
7	61	1	6	90	946050	1	6	3188146	96	48261810	90
7	61	2	2	30	48299906	97	98	48721794	141	67006338	30
7	62	1	3	45	4761010	1	3	9929602	5	26706818	2
7	62	2	1	15	55280514	6	6	55280514	7	56066946	1
7	65	1	6	90	643970	1	6	2497202	57	50164610	51
7	65	2	2	30	50401154	58	59	50426754	76	66941826	17
7	67	1	14	210	308098	1	14	3811458	224	46297986	210
7	67	2	2	30	46445442	225	226	46452146	327	66821554	30
7	75	1	2	30	10645378	1	2	32277378	3	35079042	1
7	75	2	1	15	48989058	4	4	48989058	4	48989058	0
7	80	1	6	90	45954	1	6	160642	96	1799042	90
7	80	2	2	30	1840002	97	98	1880962	3353	67101570	30
7	81	1	6	90	94082	1	6	1088946	96	22126002	90
7	81	2	2	30	22486450	97	98	22527410	322	66985090	30
7	84	1	6	90	28546	1	6	913282	96	11260802	90
7	84	2	2	30	11367298	97	98	11771314	600	66935938	30
7	85	1	5	75	193410	1	5	11367298	24	41575298	19
7	85	2	2	30	41776002	25	26	45769602	33	64885634	7
7	86	1	6	90	3970	1	6	269442	96	4055938	90
7	86	2	2	30	4070530	97	98	4198274	1340	67026354	30
7	90	1	5	75	541570	1	5	5260162	34	42763138	29
7	90	2	2	30	44057474	35	36	44954498	48	64581506	12
7	91	1	6	90	3726770	1	6	7730050	45	51277698	39
7	91	2	2	30	52577154	46	47	53964674	60	66547586	13
