type,approach_cellbased,drop_phab10_was_considered,type_areaprop_phab10,type_level3prop_nolevel0avail,prop0.3,area_as_cells,area_pol_as_cells,success_rate,nr_polygons,mean_area_per_polygon,area,area_pol,area_pol_phab_greaterthan_10,area_phab_greaterthan_10,nr_polygons_phab_greaterthan_10,mean_area_per_polygon_phab_greaterthan_10,area_as_cells_phab_greaterthan_10,area_pol_as_cells_phab_greaterthan_10,success_rate_phab_greaterthan_10,polygonarea_reldiff
2130_hd,FALSE,TRUE,0.036599159787913546,0.13085399449035812,0.2155159691295327,6870.23581618238,15655.8283947367,0.44,1308,5378.53323835685,703.512147577076,1603.15682762104,1133.3666005362,677.764194075164,1195,5671.666896026481,6618.79095776528,11068.0332083614,0.5980096764405346,0.41450862136097355
2150,TRUE,FALSE,1,1,1,0.957312722037201,47.86563610186,0.02,1,980.288227366094,0.0980288227366094,4.90144113683047,0,0,0,980.2882273660936,0.957312722037201,47.86563610186,0.02,0
2160,FALSE,TRUE,0.03178153993707904,0.17,0.1573067856496503,6508.75349240025,12789.3926090792,0.51,1178,5657.86381682331,666.496357621786,1309.63380316971,1011.50408591003,645.314077014111,1041,6198.982488127871,6301.89528334093,9877.96958896516,0.6379747605601943,0.2947390143179216
2170,FALSE,FALSE,0.17941538993228862,0.37362637362637363,0.48519629154335703,753.229541388887,3972.64846340358,0.19,254,3036.64193063866,77.130705038222,406.799202652526,173.772349001848,63.2922695180371,196,3036.641930638661,753.229541388887,3972.64846340358,0.18960387467648104,0
2180,FALSE,TRUE,0.031968795756333275,0.16205533596837945,0.1064347999720737,2453.02688586362,4441.44421197087,0.55,210,11961.4263386874,251.189953112435,454.803887305817,275.696800892134,243.159712805341,195,12469.728861812342,2374.60657036465,2692.35157121225,0.8819823516939401,0.6496523928972181
2190_mp,FALSE,TRUE,0.01979537395499707,0.24324324324324326,0.41240632464789806,78.6756106397029,156.003867566697,0.5,53,1520.07217537841,8.05638252950557,15.9747960388298,14.0539731413147,7.8969034246095,50,1579.3806849219006,77.1181975059522,137.245831458151,0.5618982863568216,0.13667472380948426
2190_overig,FALSE,TRUE,0.03801287813039372,0.27184466019417475,0.2404632902413072,405.733419675934,888.088272871821,0.46,166,2502.83748041058,41.5471021748157,90.9402391420744,59.1600160542128,39.9677772431734,145,2756.3984305636814,390.310324640365,577.734531779422,0.675587667294544,0.5371909138553824
2310,FALSE,TRUE,0.009859220367144275,0.10493477027793534,0.0817429591494862,23888.7351984797,32850.8357283338,0.73,2172,11262.4607933901,2446.20648432433,3363.92557858138,3022.39711587971,2422.08879553184,2078,11655.865233550701,23653.2108938656,29515.5968347628,0.801380064454851,0.11299920215886805
2330_bu,FALSE,TRUE,0.02984536232237789,0.23064770932069512,0.15676687535395795,9313.61912389584,16739.9349853048,0.56,975,9781.6881875583,953.714598286934,1714.16934249521,1362.06849951663,925.25064054892,862,10733.766131658003,9035.65078661055,13301.4501905921,0.6792981710371201,0.25850450480539905
2330_dw,FALSE,FALSE,0.049606292556857945,0.4576659038901602,0.32487436142376547,1191.39786852004,3334.58593930382,0.36,320,3812.47317926412,121.999141736452,341.461600184711,222.842018791781,115.947216619788,262,3812.4731792641237,1191.39786852004,3334.58593930382,0.35728509932143926,0
3270,FALSE,TRUE,0.013802015811695899,0.3548387096774194,0.248299197293114,269.986153211,1188.84979811613,0.23,57,4850.27755943971,27.6465820888064,121.738219327092,39.667062031608,27.2650035256773,51,5346.079122681825,266.259800055442,387.373652652422,0.6873461791536678,2.0690001500511173
4010,FALSE,FALSE,0.007287717056546654,0.1510387422796182,0.10825376112882423,18209.3692826179,24836.4608252392,0.73,2978,6261.3815128948,1864.63941454007,2543.2535885045,2367.30926136461,1851.05045007442,2841,6515.489088611122,18076.664551508,23118.2545055138,0.7819216864835825,0.07432249347872075
4030,FALSE,FALSE,0.007618560567527177,0.17083225972687452,0.08311058345075045,42854.1273485049,55019.2647198352,0.78,4489,9775.59064488059,4388.2626404869,5633.97270731112,5167.99874451591,4354.83039577413,4203,10361.242911668169,42527.6405837318,50468.7377394132,0.8426531450680628,0.09016526238317842
rbbsg,TRUE,FALSE,0.16725339282470894,0.6431718061674009,0.5977514620945185,1081.74711420034,4903.14308711564,0.22,689,1607.70543532822,110.770904494115,502.081852120642,248.746397529706,92.2440948912122,445,1607.705435328224,1081.74711420034,4903.14308711564,0.22062319923783724,0
rbbsm,FALSE,FALSE,0.05256407502703251,0.3333333333333333,0.3852778507479641,1393.36980933019,3512.50674395446,0.4,629,2268.37946701768,142.681068475412,359.680690580937,263.189766836725,135.181170087133,540,2268.379467017677,1393.36980933019,3512.50674395446,0.3966881520522028,0
5130,FALSE,TRUE,0.018072421740592183,0.08,0.09170457095070064,244.568362711474,326.097960116967,0.75,17,14731.647259797,25.0438003416549,33.3924311159774,27.6296239273008,24.5911982198933,13,18916.306322994864,240.148420116146,269.820546165047,0.8900301460706738,0.20857349357485674
6120,FALSE,FALSE,0.04866378647724872,0.5063291139240507,0.47267904509283815,138.033005231393,359.396319402663,0.38,24,5889.40822320611,14.1345797356947,36.8021831068327,28.4305124903728,13.4467375654912,18,5889.408223206115,138.033005231393,359.396319402663,0.3840690563020012,0
6210_hk,FALSE,FALSE,0.006759261304003056,0.35714285714285715,0.27182537050210787,32.8940022583494,46.1842578677479,0.71,12,2806.95485937915,3.36834583125498,4.72926800565738,4.50159270930036,3.34557830161928,11,3041.434819653889,32.6716631017508,43.9608663017613,0.743198800439511,0.05057660944905964
6210_sk,TRUE,FALSE,0.1095870081221664,0.7692307692307693,0.6556323924620361,10.1515174947408,38.9993738266058,0.26,13,799.62722420112,1.03951539146146,3.99353587984443,2.64755724153109,0.925598009814253,7,799.6272242011202,10.1515174947408,38.9993738266058,0.2602994996759489,0
6230_ha,FALSE,FALSE,0.05885722878346676,0.4579624134520277,0.36827889572261696,2483.78359334639,6342.72374203517,0.39,782,3252.42250586535,254.33943995867,649.494911184401,446.82288584222,239.369725352364,611,3252.4225058653456,2483.78359334639,6342.72374203517,0.3915957393643986,0
6230_hmo,FALSE,TRUE,0.036244955092253214,0.4245614035087719,0.3215084670156998,1475.09446025868,3389.76215785388,0.44,506,2985.17139783574,151.049672730489,347.111644964237,241.54998558653,145.574884125673,412,3533.3709739240912,1421.62972778977,2358.88657799346,0.6026698108558707,0.4370178665976001
6230_hn,FALSE,FALSE,0.05411044535324443,0.4492307692307692,0.32687576397281426,2856.73672869971,8054.24376386736,0.35,770,3799.08884440065,292.52984101885,824.754561420018,504.620102420579,276.700921042207,602,3799.088844400654,2856.73672869971,8054.24376386736,0.35468714536745133,0
6230_hnk,FALSE,FALSE,0.07223247690034543,0.47619047619047616,0.5090564697525749,42.0421989505082,135.51290032213,0.31,27,1594.48932316001,4.30512117253204,13.8765209929861,8.896440248836,3.99415160688393,20,1594.489323160013,42.0421989505082,135.51290032213,0.31024499402321737,0
6410_mo,FALSE,FALSE,0.06548824670742834,0.5078534031413613,0.3394699892307482,726.088289635761,2053.84824575381,0.35,354,2100.32318809892,74.3514408587019,210.31406036519,125.315700131,69.4822953566945,249,2100.323188098924,726.088289635761,2053.84824575381,0.35352577345327246,0
6410_ve,FALSE,FALSE,0.10798445575288264,0.5,0.41165608190797365,22.9598927158366,58.3011031390615,0.39,11,2137.35728554697,2.35109301410166,5.97003296143989,2.7726598675026,2.09721151454949,7,2137.357285546968,22.9598927158366,58.3011031390615,0.3938157509828239,0
6430_bz,TRUE,FALSE,0.24723772767730418,0.6329113924050633,0.6533823529411764,61.8343541415493,304.977892521344,0.2,76,833.136561065086,6.33183786409465,31.2297361941856,9.07560393156367,4.76636865855477,46,833.1365610650855,61.8343541415493,304.977892521344,0.20275028340692539,0
6430_hf,FALSE,TRUE,0.017252746732433297,0.23021060275962238,0.26571486037509373,9224.64644746796,17262.2228606094,0.53,2089,4521.79892877319,944.603796220719,1767.6516209264,1574.04797872495,928.306786162028,2021,4593.304236328689,9065.49595861355,15371.5622922359,0.5897576177531753,0.12299729412204768
6430_hw,FALSE,TRUE,0.04265211928727368,0.4017857142857143,0.21510499139414802,359.274750943861,636.194976512668,0.56,110,3344.5213178774,36.7897344966514,65.1463655948972,43.0614314883897,35.2205743523531,95,3707.4288791950644,343.950921409698,420.521791878805,0.817914619532548,0.5128704119476886
6430_mr,FALSE,TRUE,0.02975883431975953,0.23684210526315788,0.31987177489141616,224.426933247377,297.176681570512,0.76,29,7924.59240156257,22.9813179645315,30.4308921928204,23.5919198552584,22.2974207307753,25,8918.9682923101,217.748249323977,230.389842336507,0.9451295556942743,0.28988621441242
6510_hu,FALSE,TRUE,0.01456605681467092,0.27825526428878383,0.28229555299596865,15831.423555988,27565.1022690786,0.57,2767,5858.82823322434,1621.13777213318,2822.66647235365,2502.17154813826,1597.52418723987,2543,6282.045565237413,15600.8221410144,24435.2690247877,0.6384551005020064,0.1280867111025432
6510_hua,FALSE,TRUE,0.01061951182773111,0.07766990291262135,0.08787308114761327,1097.23387671307,1385.04704417208,0.79,76,14783.7827599234,112.356748975418,141.828817323221,126.428926194337,111.163575150748,69,16110.663065325829,1085.58178858153,1234.65748236657,0.8792574492001607,0.12180670668049931
6510_huk,FALSE,FALSE,0.06758461576774465,0.3729508196721312,0.4004410316991534,627.884648387816,1676.02856752258,0.37,242,2656.8342146658,64.2953879949123,171.625325314312,121.489828013936,59.9500089016381,199,2656.834214665798,627.884648387816,1676.02856752258,0.3746264595691958,0
6510_hus,FALSE,FALSE,0.0020601602326464213,0.3137254901960784,0.3369176841897483,142.305847595832,244.277895548787,0.58,35,4163.46251251807,14.5721187938132,25.0140565041958,24.4136385113076,14.5420978941688,34,4277.087615932005,142.012674747742,238.414438586988,0.5956546742278261,0.024593548094446416
rbbha,FALSE,FALSE,0.008278470064663656,0.2666227781435155,0.30110491451273225,5362.06102391094,9932.18636976891,0.54,1254,4378.58890628772,549.07504884848,1017.05588426434,963.462648860863,544.529547493334,1202,4530.195902606772,5317.67136223959,9408.81493028186,0.5651797172803235,0.05562564928369433
rbbhc,FALSE,TRUE,0.017738193108299456,0.25773546412784765,0.39582336625718817,22572.395071146,49878.9438449892,0.45,5284,4374.36270871564,2311.41325528535,5107.60384972689,4628.79419450875,2270.41296061001,4914,4620.294995136367,22172.0015684571,45203.0683057495,0.4904977117590272,0.10344155196750053
rbbhf,FALSE,TRUE,0.020092561263387886,0.25232459847844463,0.288568515085498,15365.225051917,30617.6492220672,0.5,4273,3682.18826425533,1573.3990453163,3135.24728033968,2780.41530390571,1541.78542860653,4048,3808.7584698777887,15056.4983262356,27152.4932022042,0.554516235916538,0.12761833670514514
rbbhfl,FALSE,TRUE,0.020705036080432324,0.3337612323491656,0.3383425608169607,2205.36414443087,4376.35892894931,0.5,923,2446.68784820933,225.829288389721,448.139154324409,391.246191941749,221.153484825593,844,2620.301952909875,2159.70200024994,3820.76359318114,0.5652540251651067,0.1454147377136163
rbbkam,FALSE,FALSE,0.005057559924942973,0.10922467458970006,0.11523722000778021,17117.9134777705,23698.9154254248,0.72,1249,14034.2220986685,1752.87434012369,2426.7689395635,2269.77467473041,1744.00907310762,1193,14618.684602746223,17031.3386045666,22165.7683079141,0.7683622046381188,0.0691673347935927
rbbvos,FALSE,TRUE,0.03453186328818665,0.19689119170984457,0.18263392441565432,2327.15378088101,4538.45810840277,0.51,356,6693.83559444424,238.300547162215,464.738110300444,326.097251887536,230.071585246109,303,7593.121625284139,2246.79282466904,3184.54347546422,0.7055305860886443,0.42515187604439764
rbbzil,FALSE,FALSE,0.07476329711405633,0.29874213836477986,0.3433460287061537,5269.03473330467,15614.591311818,0.34,807,6685.86315601485,539.549156690399,1598.93415033016,1082.72131493879,499.210682781116,619,6685.863156014853,5269.03473330467,15614.591311818,0.33744301263375187,0
7140_base,FALSE,FALSE,0.12466855805195252,0.375,0.30823006037496026,14.8766680692131,37.1084869100123,0.4,9,1692.63423365269,1.52337081028742,3.79990905958526,1.4842406688281,1.33345436799045,6,1692.6342336526889,14.8766680692131,37.1084869100123,0.4008966494723665,0
7140_meso,FALSE,TRUE,0.032715711362925254,0.3549432739059968,0.25843403227544115,1980.01283776735,4286.68196189837,0.46,732,2769.85402441772,202.753314587377,438.956232898393,319.361804694096,196.12009566946,603,3252.4062300076243,1915.23530927207,3118.76762396578,0.6141000357175322,0.3744794350684854
7140_mrd,FALSE,TRUE,0.04473747402586116,0.3870967741935484,0.30693259796062333,77.4003784402581,171.820034551039,0.45,26,3048.38413549324,7.92579875228243,17.5943715380264,11.7701600615008,7.57121853646799,21,3605.342160222851,73.9376810201952,114.942969350594,0.6432553590526605,0.49482857039269473
7140_oli,FALSE,TRUE,0.03086932807708151,0.28061224489795916,0.1854249277724663,951.126894265416,1697.6787419837,0.56,174,5597.43643521716,97.3953939727786,173.84230317913,135.891621989438,94.3888636030363,149,6334.823060606465,921.766246123402,1327.0666209906,0.694589277993701,0.27927167719465945
7150,TRUE,FALSE,0.15834792240466433,0.6022408963585434,0.5640553469471735,477.239838061632,2373.14720578856,0.2,318,1536.77230872677,48.8693594175112,243.010273872748,98.7788244335016,41.1309978845014,205,1536.772308726766,477.239838061632,2373.14720578856,0.20109997260075307,0
7210,FALSE,FALSE,0.05218329105773494,0.25,0.2676902581239674,23.2714061136154,50.5263852530665,0.46,18,1323.88443668568,2.38299198603422,5.17390184991401,2.88140834320545,2.25863962163875,15,1323.8844366856779,23.2714061136154,50.5263852530665,0.4605792794607859,0
7230,FALSE,FALSE,0.06646038470078819,0.4864864864864865,0.25097541943035506,100.356512523892,273.748764849738,0.37,39,2635.00176472988,10.2765068824465,28.0318735206132,14.156136782792,9.59352628165883,24,2635.001764729879,100.356512523892,273.748764849738,0.3666007865970752,0
rbbmc,FALSE,TRUE,0.04443739041979702,0.38885824600110314,0.39343802860603155,4456.26362425989,11724.994382206,0.38,1522,2998.16948176224,456.321395124213,1200.6394247379,968.174390198104,436.043663132172,1363,3199.1464646527643,4258.23889777512,9454.82802927836,0.45037719190542774,0.24010657263122376
rbbmr,FALSE,TRUE,0.025738551632280296,0.2595025809479118,0.30461667506578377,23621.1817797016,47437.0881691407,0.5,6604,3662.64235954185,2418.80901424144,4857.55782852,4099.02677254432,2356.55237353976,6228,3783.802783461403,23013.2067728492,40029.5583256281,0.57490533834133,0.18505150077486632
rbbms,FALSE,FALSE,0.0488817864045131,0.45510204081632655,0.4242623471415564,1989.34037740339,6382.29710894812,0.31,913,2231.19884606908,203.708454646107,653.547223956288,446.796998199123,193.750821477303,715,2231.19884606908,1989.34037740339,6382.29710894812,0.3116966107100042,0
9110,FALSE,FALSE,0.004291661383888229,0.03296703296703297,0.05488085443916897,3530.05797878558,4150.51898429209,0.85,247,14634.7342926172,361.477937027644,425.01314399151,409.499734956819,359.926596124175,241,14934.713532123425,3514.90816527514,3999.02084918769,0.8789421955599755,0.037883807266266015
9120,FALSE,FALSE,0.003057022938052982,0.05825658599271793,0.07037048657650691,170669.950315797,208995.303143832,0.82,11229,15563.8105907362,17476.6029123377,21401.1190419284,20779.9869298167,17423.1765363554,11076,15730.567475943843,170148.208362846,202929.559861491,0.8384594559756599,0.029890880788788182
9130_end,FALSE,FALSE,0.006247853715459884,0.06805951250395695,0.09301355911944767,32438.3559523337,41592.4428275157,0.78,2810,11820.9524893914,3321.68764951897,4259.06614553761,4022.63319499264,3300.93423099633,2738,12056.005226429237,32235.6858495735,39283.52729485,0.820590412047839,0.05877566735124568
9130_fm,FALSE,FALSE,0.003803930765274854,0.18309859154929578,0.14768493879723257,484.787933711875,832.294407985514,0.58,53,9366.46875699925,49.642284412096,85.2269473777166,79.8045077910845,49.4534485991623,50,9890.689719832468,482.943833976195,779.34089639731,0.6196823959947673,0.06794653255461676
9150,FALSE,FALSE,0.19374463917669524,0.38095238095238093,0.46235421197630244,36.6216543951872,196.726049625679,0.19,12,3125.04784172264,3.75005741006717,20.1447474816695,5.61367708556242,3.02350389026181,11,3125.0478417226386,36.6216543951872,196.726049625679,0.1861555928402421,0
9160,FALSE,FALSE,0.004082943884123998,0.1283739302172482,0.12393787773676586,35301.6477654112,50293.5659911682,0.7,4251,8503.6196922562,3614.88873117811,5150.06115749563,4942.36602479814,3600.12934334136,4124,8729.7025784223,35157.5131185679,48265.2932109193,0.728422242561122,0.042023421910758085
9190,FALSE,TRUE,0.015547465635832076,0.10878582202111614,0.151924972005776,38636.0059662756,63672.3807790052,0.61,3242,12203.3529023646,3956.32701094662,6520.05179177014,5786.36037800805,3894.81615269981,3092,12596.429989326687,38035.3139912091,56507.4255664849,0.6731029348781414,0.12679670221553965
91E0_sf,FALSE,FALSE,0,0.10442477876106195,0.15005703537901585,3381.32181975505,3640.74470253967,0.93,610,5676.18613676913,346.247354342917,372.812257540062,372.812257540062,346.247354342917,610,5676.186136769125,3381.32181975505,3640.74470253967,0.9287445553093413,0
91E0_va,FALSE,FALSE,0.0063721017560413006,0.12756228319142227,0.14848896274166953,38920.8002877582,57254.3515563292,0.68,5780,6895.31133125681,3985.48994946644,5862.84559936811,5467.2382877848,3960.09400196076,5540,7148.184119062742,38672.792987898,53390.9989041485,0.7243316997557274,0.07235962487078627
91E0_vc,FALSE,FALSE,0.07260570199492723,0.3906567366283006,0.4051599541789688,3590.86026946442,10878.8807390003,0.33,1041,3532.21990003032,367.704091593157,1113.99738767363,691.682700930808,341.006677896629,767,3532.219900030324,3590.86026946442,10878.8807390003,0.3300762601975534,0
91E0_vm,FALSE,FALSE,0.006839584143314043,0.13121582921114294,0.13196597858973846,29060.7352470113,43111.3906304703,0.67,3662,8126.21324220087,2975.81928929396,4414.60640056016,4143.17098904299,2955.46592286954,3461,8539.341008002126,28861.9719030228,40460.6541898729,0.713334286874847,0.06551392936352649
91E0_vn,FALSE,FALSE,0.004316625323782726,0.07916951859456993,0.13160491829948706,27227.9638623462,37554.9603149583,0.73,3323,8390.44086519486,2788.14349950425,3845.62793625173,3697.61731517673,2776.10812866795,3287,8445.71989250974,27110.430944023,36109.5440935227,0.750782975099539,0.040028647763925375
91E0_vo,FALSE,TRUE,0.021201307555935377,0.22532894736842105,0.2409568893867669,5217.68559504392,10287.0698701647,0.51,948,5635.98106468879,534.291004932497,1053.39595470486,917.498759533958,522.963337012554,856,6109.3847781840395,5107.06383801322,8959.94882357381,0.5699880589246703,0.14811703422894554
91F0,FALSE,FALSE,0,0,0.11119604096232055,10.2449550334893,10.2449550334893,1,1,10490.833954293,1.0490833954293,1.0490833954293,1.0490833954293,1.0490833954293,1,10490.833954293048,10.2449550334893,10.2449550334893,1,0
rbbppm,FALSE,FALSE,0,0.016129032258064516,0.11453668166012076,1313.49804783558,1595.01801943374,0.82,51,26372.9804114439,134.502200098364,163.329845190015,163.329845190015,134.502200098364,51,26372.980411443863,1313.49804783558,1595.01801943374,0.8235004444036931,0
rbbsf,FALSE,TRUE,0.025252730945264174,0.23901869158878505,0.2824093534218614,14985.6051947473,30705.5789436702,0.49,3749,4093.16076805048,1534.52597194213,3144.25128383183,2692.68841919804,1495.77500044415,3533,4233.724880962783,14607.1777387124,26295.7853437309,0.555495017462746,0.16769963483865302
rbbso,FALSE,TRUE,0.021269621021431234,0.3087557603686636,0.2871743380536032,1960.72428550146,3903.2580169079,0.5,632,3176.86972840743,200.778166835349,399.693620931369,341.815575290668,196.507691317384,588,3341.967539411288,1919.02042302133,3338.04272744793,0.5748939063127259,0.16932536088059721
rbbsp,TRUE,FALSE,0.05848089054693631,0.5048489886395123,0.631773281616415,4621.12114766339,15050.6304930145,0.31,3495,1353.94221894344,473.202805520731,1541.18456248468,932.970237696527,445.52948404457,2893,1353.9422189434356,4621.12114766339,15050.6304930145,0.3070383762200665,0
