scheme_moco_ps_sppost_stratum,targetpanel,grts_address,2025-07-01,2025-10-01,2026-01-01,2026-04-01,2026-07-01,2026-10-01,2027-01-01,2027-04-01,2027-07-01,2027-10-01,2028-01-01,2028-04-01,2028-07-01,2028-10-01,2029-01-01,2029-04-01,2029-07-01,2029-10-01,2030-01-01,2030-04-01,2030-07-01,2030-10-01,2031-01-01,2031-04-01,2031-07-01,2031-10-01,2032-01-01,2032-04-01,2032-07-01,2032-10-01,2033-01-01,2033-04-01,2033-07-01,2033-10-01,2034-01-01,2034-04-01,2034-07-01,2034-10-01,2035-01-01,2035-04-01,2035-07-01,2035-10-01
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL07,1898673,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL07,1899829,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL07,1922225,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL08,1938609,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL08,1945393,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL09,2135217,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL09,2420529,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL09,2593969,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL10,2682673,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL10,2866485,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL11,2987185,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL11,2993969,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL11,3036337,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL12,3069105,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL12,3600177,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL13,3603765,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL13,3700657,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL14,3796785,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL14,3915061,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL14,3930289,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL15,3963057,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL15,4013365,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL16,4019377,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL16,4608177,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL16,4652341,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL17,4741813,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL17,4779825,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL18,4783413,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL18,4871345,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL18,4936881,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL19,5142321,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL19,5461169,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL19,5514417,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL20,5666609,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL20,5706929,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL21,5739697,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL21,5943089,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL22,5959473,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL22,5979445,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL22,6094133,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL23,6139697,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL23,7279793,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL24,7421237,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL24,7484593,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X
GW_03.3_panfl_pan5_1_Flanders_2190_mp,PANEL24,8207669,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL01,6182,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL02,24473,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL03,38545,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL04,112273,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL04,128657,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL05,306713,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL06,312857,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL07,321169,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL08,327153,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL08,366225,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL09,425457,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL10,429553,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL11,720369,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL12,792209,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL13,818673,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL14,845457,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL15,898705,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL16,902681,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL17,919185,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL18,968217,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL18,984721,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL19,1048049,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL20,1073049,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL21,1080817,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL22,1152657,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL22,1177233,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL23,1228529,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,
GW_03.3_panfl_pan5_1_Flanders_6510_hua,PANEL24,1289969,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL01,161118,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL02,231702,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL03,444694,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL04,674070,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL05,859446,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL06,1205598,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL07,1280278,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL08,1542626,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL09,1971474,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL10,2328854,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL11,2867990,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL12,2935902,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL13,4330770,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL14,4351326,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL15,4868374,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL16,5049758,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL17,5313810,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL18,5474582,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL19,5736726,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL20,6165778,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL21,6216798,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL22,6427922,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_6510_hus,PANEL24,6448478,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL01,9641,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL01,32681,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL02,37033,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL03,69097,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL04,149225,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL05,190802,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL06,222377,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL07,238313,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL08,239954,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL09,243433,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL10,289250,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL11,289513,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL12,292585,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL12,306162,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL13,330985,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL14,331177,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL15,335337,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL16,337321,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL17,381673,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL18,425385,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL19,473833,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL20,509673,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL20,521449,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL21,582050,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_91E0_sf,PANEL22,631209,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,
