Waterhuishouding,Druk,WRelFreq_HM,WRelFreq_HML,WRelFreq_H,WRelFreq_M,WRelFreq_L,WRelFreq_S,WRelFreq_P
Oppervlaktewater,Druk7.1,0.0731836770141746,0.0731836770141746,0,0.0731836770141746,0,0,0
Oppervlaktewater,Druk7.2,0.0731836770141746,0.0731836770141746,0.0731836770141746,0,0,0,0
Oppervlaktewater,Druk7.3,0,0,0,0,0,0.9268163229858254,0
Oppervlaktewater,Druk7.4,0,0,0,0,0,0.9268163229858254,0
Oppervlaktewater,Druk8.1,0,0.1463673540283492,0,0,0.1463673540283492,0.8536326459716508,0
Oppervlaktewater,Druk8.2,0,0,0,0,0,0.9268163229858254,0
Oppervlaktewater,Druk8.3,0.2195510310425238,0.365918385070873,0,0.2195510310425238,0.1463673540283492,0.5608979379149523,0
Oppervlaktewater,Druk8.4,0.2927347080566984,0.5122857390992221,0.0731836770141746,0.2195510310425238,0.2195510310425238,0.4877142609007778,0
Oppervlaktewater,Druk8.5,0,0,0,0,0,0,1
Oppervlaktewater,Druk9.1,0,0,0,0,0,0.0731836770141746,0.0731836770141746
Oppervlaktewater,Druk9.2,0,0,0,0,0,0,0.1463673540283492
Oppervlaktewater,Druk9.3,0,0,0,0,0,1,0
