scenario	trend_12yearly_multiplier	avg_nrlocs_pertype_infpop	total_n_finitepop_spatial	total_popsize_spatial	n_N	typegroup	power_conf80	power_conf90	p_power_conf80_0.8_	p_power_conf90_0.9_
GW_05.1_terr_S05	1.2	25	1209	314539	1209/314539	GW_05.1_terr_group2	0.2 (0 | 0.8)	0 (0 | 0.13)	0.266666666666667	0.133333333333333
GW_05.1_terr_S05	1.2	25	1209	314539	1209/314539	GW_05.1_terr_group3	1 (0.17 | 1)	0.4 (0 | 1)	0.6	0.4
GW_05.1_terr_S05	1.2	25	1209	314539	1209/314539	GW_05.1_terr_group4	1 (0.93 | 1)	0.93 (0.8 | 1)	0.866666666666667	0.666666666666667
GW_05.1_terr_S05	1.2	25	1209	314539	1209/314539	GW_05.1_terr_group5	0.07 (0 | 1)	0 (0 | 0.87)	0.333333333333333	0.266666666666667
GW_05.1_terr_S06	1.5	25	1209	314539	1209/314539	GW_05.1_terr_group1	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S06	1.5	25	1209	314539	1209/314539	GW_05.1_terr_group2	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S06	1.5	25	1209	314539	1209/314539	GW_05.1_terr_group3	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S06	1.5	25	1209	314539	1209/314539	GW_05.1_terr_group4	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S06	1.5	25	1209	314539	1209/314539	GW_05.1_terr_group5	1 (1 | 1)	1 (1 | 1)	1	0.933333333333333
GW_05.1_terr_S07	1	40	1844	314539	1844/314539	GW_05.1_terr_group1	0 (0 | 0.23)	0 (0 | 0)	0.0666666666666667	0
GW_05.1_terr_S07	1	40	1844	314539	1844/314539	GW_05.1_terr_group2	0 (0 | 0)	0 (0 | 0)	0	0
GW_05.1_terr_S07	1	40	1844	314539	1844/314539	GW_05.1_terr_group3	0 (0 | 0.77)	0 (0 | 0.13)	0.266666666666667	0.133333333333333
GW_05.1_terr_S07	1	40	1844	314539	1844/314539	GW_05.1_terr_group4	0 (0 | 0.33)	0 (0 | 0.03)	0.133333333333333	0
GW_05.1_terr_S07	1	40	1844	314539	1844/314539	GW_05.1_terr_group5	0 (0 | 0.03)	0 (0 | 0)	0.133333333333333	0
GW_05.1_terr_S08	1.2	40	1844	314539	1844/314539	GW_05.1_terr_group1	0.13 (0.03 | 1)	0 (0 | 1)	0.466666666666667	0.4
GW_05.1_terr_S08	1.2	40	1844	314539	1844/314539	GW_05.1_terr_group2	0.27 (0 | 0.8)	0 (0 | 0.03)	0.266666666666667	0.133333333333333
GW_05.1_terr_S08	1.2	40	1844	314539	1844/314539	GW_05.1_terr_group3	1 (0.3 | 1)	0.6 (0 | 1)	0.6	0.4
GW_05.1_terr_S08	1.2	40	1844	314539	1844/314539	GW_05.1_terr_group4	1 (0.93 | 1)	1 (0.83 | 1)	0.8	0.666666666666667
GW_05.1_terr_S08	1.2	40	1844	314539	1844/314539	GW_05.1_terr_group5	0 (0 | 1)	0 (0 | 0.97)	0.333333333333333	0.333333333333333
GW_05.1_terr_S09	1.5	40	1844	314539	1844/314539	GW_05.1_terr_group1	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S09	1.5	40	1844	314539	1844/314539	GW_05.1_terr_group2	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S09	1.5	40	1844	314539	1844/314539	GW_05.1_terr_group3	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S09	1.5	40	1844	314539	1844/314539	GW_05.1_terr_group4	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S09	1.5	40	1844	314539	1844/314539	GW_05.1_terr_group5	1 (1 | 1)	1 (1 | 1)	1	1
