scenario	trend_12yearly_multiplier	avg_nrlocs_pertype_infpop	total_n_finitepop_spatial	total_popsize_spatial	n_N	typegroup	avg	pctile_l	pctile_u	p_stat_0.1_	p_stat_0.05_
GW_05.1_terr_S06	1.5	25	1209	314539	1209/314539	GW_05.1_terr_group2	0.0557063056248309	0.0440417993570583	0.0693246563670355	0.999852785524748	0.320100412495999
GW_05.1_terr_S06	1.5	25	1209	314539	1209/314539	GW_05.1_terr_group3	0.0472360896350808	0.0434559790833565	0.0509541191260035	1	0.812526051501802
GW_05.1_terr_S06	1.5	25	1209	314539	1209/314539	GW_05.1_terr_group4	0.057682238454706	0.0497153547113877	0.0666446200180411	1	0.133476407311296
GW_05.1_terr_S06	1.5	25	1209	314539	1209/314539	GW_05.1_terr_group5	0.0673791036081037	0.0492491468638077	0.0863222214773567	0.976163920604602	0.12699879050576
GW_05.1_terr_S07	1	40	1844	314539	1844/314539	GW_05.1_terr_group1	0.0420554846271817	0.0390281522734707	0.0450489028231794	1	0.998090789200041
GW_05.1_terr_S07	1	40	1844	314539	1844/314539	GW_05.1_terr_group2	0.0418448856434472	0.0357728905518017	0.0483789107572236	1	0.922958588179911
GW_05.1_terr_S07	1	40	1844	314539	1844/314539	GW_05.1_terr_group3	0.0373814605937861	0.0350154824004196	0.0395159220486144	1	1
GW_05.1_terr_S07	1	40	1844	314539	1844/314539	GW_05.1_terr_group4	0.0448637547648686	0.0396621035159222	0.0499863257967834	1	0.835815461826179
GW_05.1_terr_S07	1	40	1844	314539	1844/314539	GW_05.1_terr_group5	0.0515458212180676	0.0415784429366787	0.0618860144683339	1	0.430444417861357
GW_05.1_terr_S08	1.2	40	1844	314539	1844/314539	GW_05.1_terr_group1	0.0421783550480475	0.0392591157015459	0.0452796680477921	1	0.998568369311075
GW_05.1_terr_S08	1.2	40	1844	314539	1844/314539	GW_05.1_terr_group2	0.0419114999568587	0.0354464896683697	0.0493789636642499	1	0.902905711532685
GW_05.1_terr_S08	1.2	40	1844	314539	1844/314539	GW_05.1_terr_group3	0.0373620846806618	0.0350475573874673	0.0398173562720595	1	1
GW_05.1_terr_S08	1.2	40	1844	314539	1844/314539	GW_05.1_terr_group4	0.0450703544162118	0.0402912440000324	0.0502029184373816	1	0.861214338063455
GW_05.1_terr_S08	1.2	40	1844	314539	1844/314539	GW_05.1_terr_group5	0.0522965307385857	0.0439093719265784	0.062277332545917	1	0.410186622727165
GW_05.1_terr_S09	1.5	40	1844	314539	1844/314539	GW_05.1_terr_group1	0.042176811627878	0.0395427848323117	0.0447508012720457	1	0.999896176615475
GW_05.1_terr_S09	1.5	40	1844	314539	1844/314539	GW_05.1_terr_group2	0.0421328994750651	0.0357769802249103	0.0488487643278862	1	0.900722604344762
GW_05.1_terr_S09	1.5	40	1844	314539	1844/314539	GW_05.1_terr_group3	0.0375201040753124	0.0352983746524081	0.0398100539697898	1	1
GW_05.1_terr_S09	1.5	40	1844	314539	1844/314539	GW_05.1_terr_group4	0.045096171699314	0.0394503453341345	0.0502886307981891	1	0.839914943178281
GW_05.1_terr_S09	1.5	40	1844	314539	1844/314539	GW_05.1_terr_group5	0.0525592082803391	0.0445285808308648	0.0621503771617802	1	0.37070033672423
